,date,text
435,20120416,Iraq Emerges From Isolation as Telecommunications Hub A $500 million undersea cable connecting the country to the rest of the world is a first step in a plan to turn Iraq into a conduit for Internet traffic between East and West.
436,20120416,"News Corporation’s Pursuer Had Modest Start Mark Lewis, 47, from Manchester, England, is one of a small handful of lawyers who have led the civil litigation against News Corporation over suspected phone hacking."
437,20120416,"Unanswered Questions in F.C.C.’s Google Case An investigation into Google’s Street View project was left unresolved because the engineer in charge declined to talk, according to an interim report."
438,20120417,Argentina to Seize Control of Oil Company The expropriation would reassert state control over a pillar of Argentina’s economy but also increase diplomatic tensions with Spain and the European Union.
439,20120418,"Online Education Venture Lures Cash Infusion and Deals With 5 Top Universities As a new interest in online education emerges, Coursera is seeking to expand its reach with $16 million in venture capital and offerings through more schools."
440,20120419,"After Argentina&#8217;s Move on Oil Company, Spanish Corporations Take a Wary View The Argentine government's decision to expopriate a Spanish oil company's stake in a domestic oil firm will have broad repercussions, analysts said."
441,20120425,"At Huawei, an Eccentric Force Drives the Company Forward The success of the company, a maker of telecommunications equipment, can be attributed to its chief executive, Ren Zhengfei, and an individualistic streak that pits him against the world."
442,20120425,"A Cable Start-Up Lands 3 Big Brands Among the initial advertisers on Aspire, which will make its debut on June 27, are the Chrysler Group, L’Oréal USA and Nationwide Insurance."
443,20120426,Ericsson Reports Strong First-Quarter Earnings Ericsson posted profit that more than doubled on higher demand in Asia and Latin America and the sale of a stake in a cellphone venture with Sony.
444,20120501,Data Engineer in Google Case Is Identified A former state investigator looking into Google’s Street View has identified the so-called Engineer Doe.
445,20120504,"Mexico Drops Big Fine in Settlement With Wireless Carrier Telcel, a unit of América Móvil, settled a dispute with Mexico’s antitrust commission, which agreed to drop a $925 million fine."
446,20120508,"For China, Oil Helps Lift Other Exports Fast-growing countries producing oil and other commodities are taking advantage of recent gains by buying about half of the $2 trillion worth of goods sold by China overseas."
447,20120509,"Keeping the Internet Neutral To reach the multitude of online services competing for your attention, you must first get through a bottleneck that is not competitive at all: high-speed broadband access."
448,20120509,"América Móvil Bids to Increase Stake in KPN The Mexican telecom, controlled by Carlos Slim Helú, is making its first attempt to cross the Atlantic as the Dutch company struggles with declining sales and profit."
449,20120510,"Cisco Income Rises in Line With Forecasts Cost-cutting measures aided profitability, but the company warned that it faced “a cautious” environment for corporate spending on information technology."
450,20120511,"European Parliament Approves Lower Roaming Charges The move, which includes caps on roaming fees for data downloads, ensures that the charges for calling and surfing the Internet abroad will decline in each of the next three years."
451,20120517,Patent Dispute Holds Up Sales of 2 HTC Phones in U.S. Apple scored a narrow victory against HTC in a patent lawsuit in December over the technology used in the devices.
452,20120521,"Under Colao, Vodafone Takes Different Route to Profit As his competitors have increasingly sought growth in distant markets, the telecom's chief has streamlined its holdings in some key regions."
453,20120522,"Under Colao, Vodafone Takes Different Route to Profit As his competitors have increasingly sought growth in distant markets, the telecom's chief has streamlined its holdings in some key regions."
454,20120523,"Quarterly Sales Rise 2.3% at Vodafone The improved results in emerging markets, as well as in Germany and Britain, helped offset declines in Italy and Spain."
455,20120523,If Video Sites Could Act Like Cable Companies The Federal Communications Commission is considering giving online distributors like Hulu and YouTube the same rights and responsibilities enjoyed by cable companies.
456,20120523,Google Privacy Inquiries Get Little Cooperation All sorts of private Internet communications were casually scooped up as Google Street View cars photographed the world’s streets.
457,20120601,"China Lets Currency Weaken, Risking New Trade Tensions A cheaper renminbi makes Chinese exports more competitive in overseas markets, but it could worsen trade friction with Europe and particularly the United States."
458,20120601,Telefónica to Sell Stake in Its German Unit to Public The Spanish operator is seeking to raise as much as 2.5 billion euros to help pay down debt.
459,20120604,Expert Issues a Cyberwar Warning Eugene Kaspersky says his discovery of the Flame virus adds weight to his warnings of the grave dangers posed by governments that manufacture and release viruses on the Internet.
460,20120607,Companies Try to Create Room on Radio Spectrum Technology that allows the sharing of frequencies is getting new backing as smartphones and tablets put greater demand on available bands.
461,20120607,A Call for More Clarity on Net Access in Europe The European telecommunications commissioner pushed for greater transparency about restricting Internet access but said she would not micromanage the industry.
462,20120611,"Debunking Rumors of an Internet Takeover In the blogosphere, many conspiracy theorists fear that China, Russia or some other country is plotting to win control of the Internet. The problem is, there is no evidence of such a takeover."
